Date,Windspeed (m/s)_Input01,Input_02,Input_03,Input_04,TurbinePower_Output_kW
19/07/2001,17.79729634,1.5697,1.7956,11.5342,1025.590842
20/07/2001,17.93601374,1.5695,1.7963,11.1063,1015.780893
21/07/2001,18.53429432,1.5709,1.7966,11.3956,1024.463046
22/07/2001,18.37246569,1.5708,1.7964,11.4818,1074.812756
23/07/2001,18.44989297,1.5908,1.7984,11.585,1073.532413
24/07/2001,17.81782491,1.8002,2.3606,11.7954,1022.874083
25/07/2001,19.84434367,1.903,1.8273,12.0612,926.682342
26/07/2001,19.36889276,1.6593,1.7971,12.3269,1033.608059
27/07/2001,19.03604013,1.5681,1.796,11.6319,1065.548277
28/07/2001,19.01201233,1.6719,2.0476,12.1182,1088.469647
29/07/2001,18.43508725,1.6475,2.4515,12.6935,1056.26338
30/07/2001,19.77486792,1.588,1.8244,12.8482,1136.153131
31/07/2001,19.15988224,1.6635,1.8572,12.9074,1061.757609
1/08/2001,20.47181837,1.6136,1.8397,12.1938,963.0546586
2/08/2001,20.8910656,1.5863,1.8178,11.8153,1073.830814
3/08/2001,20.07138676,1.5715,1.8569,11.4494,1038.270628
4/08/2001,20.23060735,1.5917,1.8314,10.924,1089.252665
5/08/2001,20.92553843,1.5713,2.1036,11.2462,1043.967499
6/08/2001,18.40850866,1.5692,1.8493,11.6298,1082.910808
7/08/2001,17.78231019,1.5688,1.8168,11.5137,961.6797216
8/08/2001,16.027581,1.5694,1.8373,11.3777,870.8170271
9/08/2001,17.08064272,1.5697,1.9013,11.1927,899.9350142
10/08/2001,19.00398369,1.5708,1.939,10.7041,957.9009803
11/08/2001,20.13866471,1.5694,1.9283,11.1442,977.950375
12/08/2001,18.87441227,1.5685,1.9013,11.3242,1012.131367
13/08/2001,16.65910655,1.5678,1.8932,11.6404,1003.000722
14/08/2001,11.60955588,1.5709,1.854,11.7054,966.9599368
15/08/2001,13.30463481,1.5712,1.8505,11.759,830.2334721
16/08/2001,13.03311805,1.5702,1.8593,11.8427,858.5628547
17/08/2001,14.84570983,1.5702,1.8635,11.5426,936.0979844
18/08/2001,19.16518438,2.1582,1.8661,11.5048,1012.773223
19/08/2001,20.17003122,1.5686,1.8766,11.7829,990.2302939
20/08/2001,17.90621806,1.6467,1.8675,11.884,1048.146024
21/08/2001,18.40494152,1.5725,1.8744,11.9165,996.3250116
22/08/2001,16.62993151,1.5941,1.8474,11.7925,937.6917126
23/08/2001,19.20703982,1.5709,1.8354,10.7398,971.7456263
24/08/2001,18.27738096,1.5707,1.8689,10.96,822.1788091
25/08/2001,17.13396517,1.5699,1.9573,11.49,861.2813903
26/08/2001,18.91259814,1.5717,1.8306,11.5941,1033.39795
27/08/2001,18.22996179,1.5678,2.0221,10.8053,1001.958384
28/08/2001,19.1340161,1.5705,1.879,10.5175,927.0539525
29/08/2001,18.79126741,1.5691,1.8716,10.8242,873.0043305
30/08/2001,17.94254639,1.5721,1.8917,10.9654,919.9611067
31/08/2001,19.06536043,1.5694,1.8937,11.3105,948.3225026
1/09/2001,19.84445753,1.5678,1.8967,11.2015,1021.625937
2/09/2001,18.22406628,1.5705,1.8898,11.5121,1007.845553
3/09/2001,18.2884269,1.5678,1.8938,11.7707,1009.47668
4/09/2001,17.15574785,1.5691,1.8899,10.9063,960.5890823
5/09/2001,17.37450679,1.5739,1.8705,11.1971,906.321861
6/09/2001,18.44881732,1.5694,1.8692,11.0003,992.825319
7/09/2001,18.44211506,1.57,1.8837,10.6139,986.2869546
8/09/2001,18.03274038,1.5679,1.8937,10.8852,1001.031398
9/09/2001,18.04901917,1.5681,1.8871,10.723,972.1961045
10/09/2001,18.20799292,1.5832,1.8776,10.9587,932.3688478
11/09/2001,17.82313804,1.5683,1.8824,11.3397,910.1929222
12/09/2001,18.0729908,1.5693,1.8836,11.2238,867.1748135
13/09/2001,17.26359954,1.5686,1.8722,11.5415,925.7749697
14/09/2001,19.15347881,1.5704,1.9324,13.0667,918.8204582
15/09/2001,19.06489352,1.5698,1.905,11.5318,996.2915322
16/09/2001,18.36103921,1.5699,1.9027,11.1208,1035.81323
17/09/2001,18.22804947,1.5691,1.7981,12.012,822.1536038
18/09/2001,15.44091712,1.5701,1.8198,11.4834,852.9658734
19/09/2001,16.19181411,1.5708,1.797,11.3044,848.7750987
20/09/2001,17.47461288,1.5719,1.7968,10.8487,806.8452997
21/09/2001,17.28970877,1.5697,1.8111,11.1089,931.3060147
22/09/2001,17.00799913,1.5695,1.797,10.7564,946.2620293
23/09/2001,17.52838341,1.5714,1.8085,11.0671,894.1944094
24/09/2001,17.17938869,1.5698,1.8017,10.402,899.0893511
25/09/2001,17.8778984,1.5697,1.7954,10.7461,886.7802258
26/09/2001,17.40684879,1.5865,1.7976,10.5385,834.308435
27/09/2001,18.02495175,1.568,1.7993,10.4763,919.6279548
28/09/2001,18.59869055,1.5711,1.7967,11.2911,959.6401101
29/09/2001,17.04132655,1.5721,1.8677,11.1048,976.8362953
30/09/2001,18.7101696,1.5709,1.845,11.035,950.5272202
1/10/2001,17.8875842,1.569,1.832,10.9974,950.040547
2/10/2001,16.83203235,1.568,1.8335,10.4769,878.4518899
3/10/2001,18.03427115,1.5679,1.8282,10.6131,823.7865621
4/10/2001,17.30394458,1.6227,1.8158,10.6651,892.3228094
5/10/2001,18.38163461,1.5706,1.8244,10.7262,919.5635774
6/10/2001,17.72252015,1.5715,1.8197,10.5174,915.8392652
7/10/2001,19.89912552,1.5728,1.9545,10.4475,946.675401
8/10/2001,20.30085595,3.8387,1.8729,10.38,922.6726046
9/10/2001,17.56660424,1.6346,1.8294,10.6063,899.456708
10/10/2001,16.51569754,1.627,1.83,10.6765,858.770357
11/10/2001,17.94057848,1.6109,1.8652,10.5308,885.7650458
12/10/2001,18.69307159,1.5711,1.8676,10.738,948.5420483
13/10/2001,17.07684001,1.5697,1.8963,10.5446,969.3142368
14/10/2001,17.52070666,1.5705,1.891,10.5199,928.0701735
15/10/2001,16.89075171,1.5708,1.8979,10.3954,952.7941314
16/10/2001,18.26318392,1.661,1.9097,10.5409,862.0074771
17/10/2001,15.94251277,1.6206,1.871,10.8616,868.576626
18/10/2001,16.73977181,1.571,1.8967,10.6498,892.4034326
19/10/2001,16.44840209,1.5713,1.8966,10.7029,919.1308158
20/10/2001,17.05915404,1.568,1.8986,10.76,938.7791247
21/10/2001,17.12370834,1.5708,1.8965,10.9699,942.8597009
22/10/2001,16.81103197,1.5706,1.9028,10.7517,917.8755838
23/10/2001,19.40093264,1.8405,1.8859,10.5196,851.1674814
24/10/2001,19.24910984,1.6174,1.8444,10.2807,790.8373786
25/10/2001,18.16628876,1.6763,1.8604,10.2648,776.0852926
26/10/2001,17.49549682,1.5695,1.8876,10.2338,924.4587398
27/10/2001,18.42460195,1.8882,2.0479,9.7341,862.3494972
28/10/2001,18.86716285,2.5494,1.832,10.2229,812.2029433
29/10/2001,19.1086259,1.6199,1.83,10.444,826.886171
30/10/2001,17.5925373,1.6725,1.829,10.3798,778.1252238
31/10/2001,18.91128762,1.6158,1.842,10.1266,798.8057407
1/11/2001,21.85552248,7.5801,1.8404,10.26,759.6532353
2/11/2001,17.37206447,1.6222,1.8312,10.2562,782.7093154
3/11/2001,13.79170531,1.8627,2.16,10.2831,834.9169206
4/11/2001,16.70149444,1.5683,1.9159,10.4224,824.898209
5/11/2001,17.34471265,1.5821,1.8983,10.2144,827.4082468
6/11/2001,16.13071096,1.6053,1.8688,10.6312,794.5685235
7/11/2001,14.92588329,1.57,1.8688,10.6217,770.3781039
8/11/2001,16.74349812,1.5698,1.9056,10.5946,764.5674266
9/11/2001,13.92679194,1.943,2.0618,10.7054,811.2179276
10/11/2001,19.83670857,2.0111,1.9965,10.2021,835.2794198
11/11/2001,17.85056646,1.5711,1.9914,10.4227,850.8262702
12/11/2001,17.51525402,1.5963,1.9047,10.2588,840.1866151
13/11/2001,16.51078885,1.7058,1.8968,10.3414,789.919419
14/11/2001,17.1181229,1.6734,1.9101,10.3437,768.7014665
15/11/2001,16.63243826,1.5712,1.9149,10.4631,805.4807559
16/11/2001,16.30227248,1.5676,1.9279,9.8828,786.3568402
17/11/2001,16.46211261,1.5711,1.8962,10.0308,795.9302674
18/11/2001,17.37289689,1.5683,1.9222,9.846,803.1068046
19/11/2001,17.55716636,1.684,1.9247,9.939,762.6217422
20/11/2001,16.73476768,1.6967,1.9035,9.8242,737.4395982
21/11/2001,16.65809084,1.6014,1.8982,9.6768,705.6056514
22/11/2001,16.08084516,1.5693,1.9002,9.7558,686.0303976
23/11/2001,16.04607345,1.5729,1.8758,10.0203,744.7338968
24/11/2001,16.51325833,1.5692,1.8629,10.2457,824.891939
25/11/2001,15.5617827,1.5695,1.8644,10.6421,832.7891159
26/11/2001,15.10849565,1.5699,1.8522,10.6779,817.3315356
27/11/2001,16.51535479,2.8777,1.8453,10.1315,752.4377242
28/11/2001,15.58544993,1.6423,1.8306,10.2067,709.1098918
29/11/2001,15.94339801,1.5689,1.804,10.2876,738.2982125
30/11/2001,15.24269961,1.5705,1.8312,10.2822,769.0780958
1/12/2001,15.46632027,1.5723,1.8294,10.359,787.9447358
2/12/2001,15.28509165,1.5702,1.8302,9.9973,785.7697504
3/12/2001,14.87334769,1.5687,1.8077,10.0442,778.7582477
4/12/2001,14.12336208,1.5682,1.8,10.491,752.8228626
5/12/2001,14.73489492,1.5711,1.8228,10.4183,712.9222365
6/12/2001,15.85918097,1.5712,1.8312,10.0952,729.2746342
7/12/2001,14.53767662,1.5686,1.8283,10.2914,768.2902961
8/12/2001,16.1643385,1.5704,1.839,10.2617,765.3981694
9/12/2001,15.94931372,1.5687,1.8384,10.2446,748.5106394
10/12/2001,16.69417321,1.9543,1.8257,10.0255,738.2195483
11/12/2001,15.01114329,1.6639,1.8304,9.8232,684.6054747
12/12/2001,15.40201881,1.5702,1.8268,10.079,649.6559212
13/12/2001,16.65875864,1.5704,1.8319,10.3589,692.9401014
14/12/2001,16.13999384,2.0488,1.8301,10.3462,693.9731465
15/12/2001,16.60019589,1.5719,1.8472,10.1061,713.7717007
16/12/2001,15.50958072,1.5689,1.8188,10.2828,745.2272646
17/12/2001,15.02857374,1.5704,1.8105,10.3327,735.5162544
18/12/2001,14.51756957,1.6621,1.7976,10.5769,703.7213514
19/12/2001,14.51962699,1.5707,1.7983,10.2137,668.3051154
20/12/2001,14.26304589,1.571,1.8092,10.4942,606.0071065
21/12/2001,17.01467005,1.7458,1.828,9.9859,620.0014529
22/12/2001,15.27351949,1.571,1.8228,10.2103,687.0415854
23/12/2001,15.16579823,1.5689,1.8079,10.2645,743.9279562
24/12/2001,16.0674181,1.6049,1.7988,10.1417,749.8291616
25/12/2001,15.14809192,1.7266,1.7963,9.9633,674.6725888
26/12/2001,14.49603394,1.5977,1.7983,10.3143,647.1235016
27/12/2001,15.03835407,1.5678,1.7952,10.2202,691.969983
28/12/2001,14.4268121,1.5677,1.7963,9.9883,694.6088491
29/12/2001,14.32056683,1.5687,2.0446,10.4345,742.3424025
30/12/2001,15.62459193,1.5702,1.8321,10.3063,774.2642091
31/12/2001,15.00194339,1.5676,1.8198,10.2106,756.1939514
1/01/2002,15.42840097,1.5696,1.8181,10.1465,720.9001114
2/01/2002,14.56387028,1.5678,1.8299,10.3339,657.7119546
3/01/2002,14.5329052,1.568,1.804,10.4579,725.4521991
4/01/2002,13.62166845,1.5691,1.7958,10.222,720.9724865
5/01/2002,16.05170507,1.5725,1.8138,10.1649,763.4399998
6/01/2002,17.99217266,1.9293,1.8253,10.0608,685.2933154
7/01/2002,16.27934854,1.6008,1.8349,9.5248,668.2126775
8/01/2002,16.91460646,3.2512,1.8377,9.7353,623.0885066
9/01/2002,17.91661604,6.817,1.8357,10.0032,592.7603628
10/01/2002,18.29584811,4.5411,1.8291,10.1608,579.2025672
11/01/2002,16.66725455,2.1486,1.8435,10.3523,679.365773
12/01/2002,15.47349766,2.3874,1.8183,10.126,777.6644194
13/01/2002,14.4582664,1.6252,1.7981,10.4804,777.6464711
14/01/2002,15.55266258,2.5396,1.7952,10.0862,752.5796742
15/01/2002,15.53919191,2.7244,1.7971,10.4756,671.1524682
16/01/2002,15.62186165,3.3179,1.7966,10.0807,652.6588857
17/01/2002,15.70253269,1.8093,1.8069,10.0527,688.451786
18/01/2002,13.18330354,1.6542,2.3116,10.446,731.0896286
19/01/2002,14.67739414,1.5769,1.8909,10.5054,711.2618309
20/01/2002,15.0648648,1.6181,1.8318,9.9896,680.1228427
21/01/2002,15.48125175,1.8017,1.8022,10.5176,697.919697
22/01/2002,14.44287466,2.5088,1.7978,10.1826,664.4072194
23/01/2002,13.79617778,1.8274,1.7984,10.215,628.2588534
24/01/2002,15.16195753,1.6294,1.7963,10.1452,664.864911
25/01/2002,13.92127489,1.6835,1.8207,10.3112,663.2436755
26/01/2002,16.76015298,2.642,1.8626,10.078,710.6054491
27/01/2002,16.16331963,1.8603,1.8554,10.122,717.2163459
28/01/2002,15.10666263,1.7793,1.8229,10.2105,701.3266952
29/01/2002,13.93916003,2.3004,1.7977,10.7487,722.2629802
30/01/2002,13.33496792,2.6783,1.7962,10.4938,674.6840789
31/01/2002,15.37256771,1.8986,1.796,10.6802,673.7759015
1/02/2002,14.8248818,1.8368,1.7954,10.4951,705.6797142
2/02/2002,14.63092751,1.8304,1.7961,10.7054,705.1471614
3/02/2002,13.67791494,1.8176,1.7963,10.7033,742.7227369
4/02/2002,17.53939292,2.896,1.8088,10.2888,691.9463571
5/02/2002,14.79168015,2.832,1.7983,10.1449,614.1876031
6/02/2002,14.83216778,3.2326,1.8017,10.0344,620.9479242
7/02/2002,15.7228661,2.5957,2.2709,10.3631,666.2758887
8/02/2002,15.68126215,1.9932,1.92,10.4819,605.0412379
9/02/2002,16.16943843,1.8629,1.8983,10.6815,672.1251538
10/02/2002,14.62895524,1.7262,1.8908,10.4183,677.2999778
11/02/2002,13.7673981,1.807,1.8662,10.5305,682.1449901
12/02/2002,14.79376269,2.0403,1.8653,10.8754,647.20113
13/02/2002,16.74394616,3.5494,1.9025,10.4958,648.2682144
14/02/2002,16.33895075,3.8728,1.9002,10.3968,637.8721842
15/02/2002,14.55729773,1.8776,1.8961,10.4964,628.0324768
16/02/2002,13.75269795,1.714,1.8934,10.614,647.7058573
17/02/2002,12.7128369,1.7396,1.8347,11.5621,694.9518946
18/02/2002,14.60130562,1.7859,1.8095,11.3316,731.3559762
19/02/2002,15.07308211,2.2675,1.796,10.4058,703.9189595
20/02/2002,13.61826486,1.8875,1.7983,10.5486,648.7338621
21/02/2002,16.27084764,2.0539,1.7953,10.352,646.163003
22/02/2002,13.35818753,1.8129,1.8232,10.434,727.161477
23/02/2002,13.85930138,1.7416,1.7985,10.6839,728.9579597
24/02/2002,13.65539629,1.7926,1.7969,10.8952,771.6513894
25/02/2002,12.74696722,1.599,1.797,10.3296,738.1906894
26/02/2002,11.42311681,1.7075,1.7956,10.7331,621.0749585
27/02/2002,12.45503286,1.6216,1.7972,10.5815,589.4534384
28/02/2002,13.83133368,1.7084,1.7972,10.392,684.7132326
1/03/2002,13.58778414,2.1511,2.0034,10.7559,694.1539346
2/03/2002,10.23526998,2.0963,2.0808,11.6151,715.2488142
3/03/2002,11.59140705,1.6456,1.8056,11.2647,767.0833606
4/03/2002,13.17478271,1.9577,1.8386,10.5823,731.248211
5/03/2002,12.19523894,1.6993,1.8304,11.1607,741.1260196
6/03/2002,10.3595019,1.9614,1.8297,10.9779,695.8835862
7/03/2002,14.88441522,2.33,1.8306,10.6083,742.3370395
8/03/2002,12.53769074,2.3042,1.8627,10.412,742.8769894
9/03/2002,12.52917573,2.8726,1.8632,10.5331,763.6513973
10/03/2002,15.39952382,2.7575,1.8544,10.679,792.253295
11/03/2002,12.96008131,1.7498,1.7968,11.0058,772.790003
12/03/2002,13.90804947,1.8636,1.7976,10.9264,750.1591655
13/03/2002,13.56470543,1.6956,1.824,11.4962,713.6559597
14/03/2002,13.9154692,1.7086,1.8104,11.162,754.589545
15/03/2002,14.00971918,1.6258,1.8202,11.0877,763.3167232
16/03/2002,13.7618262,1.6262,1.8271,10.7319,778.3532606
17/03/2002,14.81195698,1.7828,1.7959,10.4177,785.5857889
18/03/2002,13.18297346,1.8433,1.7967,10.628,776.1192196
19/03/2002,13.12217188,1.8605,1.7958,10.4116,726.9573276
20/03/2002,12.39878395,1.724,1.7981,10.5751,700.0939018
21/03/2002,12.70421368,1.7779,1.7985,11.112,768.3130092
22/03/2002,12.74454835,1.7065,1.7967,10.9787,747.9452702
23/03/2002,13.44382476,1.8009,1.8008,11.6771,863.9717094
24/03/2002,12.87834919,1.7747,1.797,12.2347,865.5882338
25/03/2002,13.378379,1.5694,1.7974,11.0238,844.2231427
26/03/2002,12.9715261,1.6001,1.7982,10.7342,739.9146306
27/03/2002,13.79677121,1.5698,1.7967,10.715,716.2340914
28/03/2002,13.71493634,1.5707,1.7968,11.3609,757.1170833
29/03/2002,13.09780418,1.5785,1.7975,11.8349,787.6123604
30/03/2002,14.16360531,1.5829,1.7983,11.6848,813.4306942
31/03/2002,12.29881846,1.588,1.7955,12.3873,816.8870574
1/04/2002,12.02890681,1.585,1.8115,11.8646,872.8845496
2/04/2002,14.62599372,4.4976,1.8215,11.0271,730.0680461
3/04/2002,13.31464372,1.5937,1.8244,10.6068,706.8753654
4/04/2002,15.43795682,2.6219,1.8028,10.4881,673.8276799
5/04/2002,14.44404875,1.6627,1.7981,11.2664,663.214445
6/04/2002,15.05287136,1.5706,1.7981,10.9051,774.2702749
7/04/2002,13.56807833,1.9984,1.846,10.4648,771.6818422
8/04/2002,15.76063035,1.6286,1.8269,10.2792,702.4116694
9/04/2002,15.4670426,1.6187,1.7957,10.4451,716.2522528
10/04/2002,13.75352427,1.6099,1.8168,10.8624,683.7009612
11/04/2002,14.29591317,1.5709,1.7957,11.5919,762.5482246
12/04/2002,14.18431603,1.5689,1.7958,10.4596,749.7705402
13/04/2002,14.61987115,1.5693,1.7973,10.7887,805.6306759
14/04/2002,14.46171904,1.6111,1.7973,10.9803,821.4024642
15/04/2002,13.70272302,1.5678,1.7969,10.7102,791.5754954
16/04/2002,13.57559565,1.5936,1.7977,10.7214,707.4090237
17/04/2002,13.34386923,1.5687,1.7976,11.0914,713.5170411
18/04/2002,13.16786521,1.5693,1.8768,11.4218,806.4001194
19/04/2002,14.43974341,1.5702,1.9241,11.3561,818.4122991
20/04/2002,15.01871717,1.5818,1.8606,12.5122,892.3893435
21/04/2002,13.32621359,1.6191,2.4478,11.5211,852.9168417
22/04/2002,14.41176873,1.5701,1.8498,11.2898,853.2712056
23/04/2002,14.59260913,1.5679,1.8426,11.3106,778.8318102
24/04/2002,14.00321438,1.57,1.8297,11.2618,775.3285385
25/04/2002,13.79634397,1.571,1.7971,11.1416,809.8949747
26/04/2002,15.51370223,1.5742,2.046,10.8285,800.4975986
27/04/2002,14.66896985,1.569,2.0267,11.5804,838.4819675
28/04/2002,14.00184881,1.5677,1.8295,11.4367,868.2635213
29/04/2002,15.92361293,1.5678,1.8305,11.1623,835.6063696
30/04/2002,15.24105805,1.6416,1.8295,11.0272,781.6246514
1/05/2002,15.92080575,1.6583,1.8337,10.4886,731.3154337
2/05/2002,14.82397342,1.5683,1.8317,10.8466,782.4002645
3/05/2002,15.68587811,1.5705,1.8332,11.1067,827.5383812
4/05/2002,15.13313919,1.5709,1.8229,11.3043,901.4517495
5/05/2002,15.50731047,1.5704,1.82,11.2221,873.4143689
6/05/2002,14.17389969,1.571,1.8245,10.9835,855.955013
7/05/2002,13.54044231,1.6308,2.7538,11.4007,824.1405902
8/05/2002,14.49635134,1.5713,1.8301,11.8143,790.4168459
9/05/2002,14.81630716,1.5796,1.8286,11.9222,850.7288289
10/05/2002,14.64580191,1.6697,1.8299,11.285,872.8187032
11/05/2002,14.18566625,1.6359,1.8298,11.0249,870.3987102
12/05/2002,14.63415274,1.5899,1.8319,11.0649,877.4462091
13/05/2002,14.98959313,1.5865,1.8289,11.2827,885.4643066
14/05/2002,14.47958587,1.571,1.8291,11.1337,842.1533117
